name,rank,wsk,year,Prestiz,Prestiz_rel,Absolwenci,Absolwenci_rel,PotencjalNaukowy,PotencjalNaukowy_rel,Innowacyjnosc,Innowacyjnosc_rel,EfektywnoscNaukowa,EfektywnoscNaukowa_rel,WarunkiKsztalcenia,WarunkiKsztalcenia_rel,Umiedzynarodowienie,Umiedzynarodowienie_rel,canonical
Uniwersytet Śląski w Katowicach,27=,67.12,2025,21.695000000000004,21.695000000000004,51.199999999999996,52.55054911218311,71.4553846153846,86.04138493173522,38.06625,59.54247727050542,45.315666666666665,66.64133962097667,41.19500000000001,50.33602150537635,32.33166666666667,49.026743698222326,
Polsko-Japońska Akademia Technik Komputerowych w Warszawie,29=,66.52,2025,4.651666666666666,4.651666666666666,84.11,86.32864620753362,48.32076923076923,58.1843611641133,5.1475,8.05161794896862,54.034,79.4625437504289,6.57,8.027859237536656,60.26033333333333,91.37691378430155,PJATK
Uniwersytet SWPS,29=,66.37,2025,21.266666666666666,21.266666666666666,63.79500000000001,65.4777789181977,70.95615384615385,85.44024749448882,7.92,12.388307752468473,58.248666666666665,85.66064373180129,8.845,10.807673509286413,31.52466666666667,47.80303374932396,
Szkoła Główna Gospodarstwa Wiejskiego w Warszawie,29=,66.33,2025,21.473333333333333,21.473333333333336,66.645,68.40295596838756,60.972307692307695,73.41842500138938,26.17,40.934597712386356,45.305,66.62565319267836,36.94500000000001,45.14296187683286,35.003,53.077471302712794,
Uniwersytet Opolski,29=,66.12,2025,12.168333333333335,12.168333333333335,53.254999999999995,54.659755722056865,59.78153846153846,71.98458716955966,10.4125,16.287027079870956,58.98266666666667,86.7400660790792,30.145,36.83406647116325,38.85133333333333,58.91296546216406,
Politechnika Lubelska,33,65.14,2025,7.636666666666667,7.636666666666667,64.11,65.8010879605871,68.3576923076923,82.31136881495341,63.93125,100.0,41.063,60.38735673879155,26.869999999999997,32.83235581622678,31.604,47.92333237296618,Politechnika Lubelska
Śląski Uniwersytet Medyczny w Katowicach,34,64.09,2025,9.151666666666666,9.151666666666666,74.92,76.89623319306169,57.22923076923077,68.91128359978512,16.325,25.53524293674846,52.028999999999996,76.5139854312297,46.739999999999995,57.11143695014661,17.028333333333332,25.821240288918883,
Zachodniopomorski Uniwersytet Technologiczny w Szczecinie,35=,62.95,2025,9.496666666666666,9.496666666666666,66.77499999999999,68.5363850969927,61.355384615384615,73.87969841240438,32.2475,50.440903314106954,40.874,60.10941283738075,44.730000000000004,54.65542521994135,29.901333333333334,45.341461072275216,ZUT
Uniwersytet VIZJA,35=,62.85,2025,4.291666666666667,4.291666666666667,72.245,74.15067227753259,49.440769230769234,59.53298382764307,16.9275,26.477661550493693,47.545,69.91980313532486,4.215000000000001,5.150293255131965,61.45900000000001,93.19453500538314,
Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego w Warszawie,35=,62.54,2025,9.875,9.875,77.355,79.39546340962742,61.03615384615385,73.49530390322522,17.091250000000002,26.733796069997073,43.41466666666667,63.845723977686056,60.33,73.71700879765396,12.25233333333333,18.579060963096627,WAT
Uniwersytet Przyrodniczy w Poznaniu,35=,62.48,2025,15.748333333333333,15.748333333333333,59.49000000000001,61.05922200554245,65.48615384615385,78.85367073599973,24.8375,38.850327500244404,46.224333333333334,67.97762723163952,44.3,54.13000977517106,18.659,28.2939330068085,
Uczelnia Łazarskiego w Warszawie,39=,60.97,2025,5.3133333333333335,5.3133333333333335,75.81,77.80970953505081,52.121538461538464,62.76097145291863,4.37,6.8354677876625285,45.937999999999995,67.55654467200657,12.145,14.839931573802541,51.936666666666675,78.755161973504,
Politechnika Opolska,39=,60.93,2025,5.895,5.895,65.89,67.62804064456533,65.25,78.56931142439007,26.810000000000002,41.9356730863232,40.123999999999995,59.00646084765536,28.064999999999998,34.292521994134894,36.904,55.960089162509306,Politechnika Opolska
Uniwersytet Ekonomiczny w Poznaniu,39=,60.48,2025,14.981666666666667,14.981666666666667,74.74,76.71148516883916,53.72846153846154,64.69591152442526,16.705,26.12963144002346,40.733,59.90205786331238,41.515,50.72702834799609,25.774666666666665,39.08391081727246,
Społeczna Akademia Nauk w Łodzi,42,60.35,2025,1.925,1.925,65.10000000000001,66.81720209381096,42.58615384615385,51.27915377632871,11.715,18.324371883859616,51.24733333333334,75.3644643574937,6.69,8.174486803519061,57.89566666666667,87.7912060695205,
Uniwersytet Ekonomiczny we Wrocławiu,43=,59.45,2025,9.351666666666667,9.351666666666667,74.405,76.36764856820282,51.34153846153846,61.821752097960406,15.41,24.104017988073124,40.41466666666667,59.433916018784494,38.230000000000004,46.71309872922777,31.665000000000003,48.01583089450621,
Uniwersytet Ekonomiczny w Krakowie,43=,58.96,2025,11.205,11.205,73.02,74.94611515960177,51.855384615384615,62.44048831996444,17.678749999999997,27.652751979665652,39.57066666666666,58.19272737968018,36.86,45.039100684261975,30.13533333333333,45.69629146637958,
Uniwersytet Warmińsko-Mazurski w Olsztynie,45=,58.94,2025,19.988333333333333,19.988333333333333,50.395,51.724314892743514,60.70769230769231,73.0997943720939,23.65375,36.998729103529186,41.45933333333334,60.97020559025089,46.6,56.940371456500486,19.99866666666667,30.32536228587604,
Uniwersytet Marii Curie-Skłodowskiej w Lublinie,45=,58.69,2025,20.738333333333333,20.738333333333333,47.73499999999999,48.99414964589961,64.66307692307693,77.86258127859804,18.23875,28.528692931860398,41.359333333333325,60.82314532495415,40.964999999999996,50.0549853372434,23.851000000000003,36.16692192214962,
Akademia Finansów i Biznesu Vistula,45=,58.47,2025,2.7216666666666662,2.7216666666666662,77.745,79.79575079544288,47.38153846153846,57.05340768048017,14.896249999999998,23.300420373448038,34.13766666666667,50.20294316610947,9.73,11.889051808406647,65.295,99.01132727796566,
Akademia Wychowania Fizycznego im. Jerzego Kukuczki w Katowicach,48,57.68,2025,3.8733333333333335,3.8733333333333335,54.620000000000005,56.06076157241097,78.88538461538461,94.98805135140142,13.732499999999998,21.480105582168342,46.66133333333334,68.6202805909862,22.14,27.052785923753664,19.480999999999998,29.540388493790473,
Politechnika Białostocka,49,56.79,2025,7.715,7.715,61.475,63.096582161551886,61.52307692307692,74.0816213112021,18.4575,28.87085736631147,34.467,50.687261639819994,33.07,40.40811339198436,36.69133333333333,55.63760797812385,Politechnika Bialostocka
Politechnika Częstochowska,50=,55.61,2025,5.628333333333333,5.628333333333333,57.95000000000001,59.47860002052757,53.51769230769231,64.44211852318408,23.46,36.69566917587252,35.126666666666665,51.65736918989401,45.58,55.69403714565005,30.66033333333333,46.49238529930601,Politechnika Czestochowska
Katolicki Uniwersytet Lubelski Jana Pawła II,50=,55.52,2025,17.49,17.49,39.875,40.92681925484964,70.11999999999999,84.43341175598822,9.647499999999999,15.090429171962068,38.699,56.91085206717712,39.790000000000006,48.61925708699903,24.938,37.81521524860873,
Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie,50=,55.43,2025,11.973333333333334,11.973333333333334,42.595,43.71856717643437,64.49153846153845,77.65602712065356,26.095,40.81728419200313,40.82266666666666,60.0339219011951,39.455,48.20992179863148,18.881666666666668,28.631577883249687,
Uniwersytet Zielonogórski,50=,55.17,2025,14.291666666666666,14.291666666666664,63.26,64.92866673509187,55.30769230769231,66.59750653007539,15.421249999999999,24.121615016130605,40.507333333333335,59.570191864626125,32.625,39.86436950146627,18.209999999999997,27.613083233505694,
Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie,50=,55.12,2025,14.180000000000001,14.180000000000001,59.61000000000001,61.18238735502413,66.93153846153847,80.59409792334341,9.29125,14.533189950141754,42.35566666666667,62.28835576819381,24.045,29.38049853372434,16.203333333333333,24.57023569432019,
Akademia Pożarnicza w Warszawie,55-60,,2025,2.2866666666666666,2.2866666666666666,92.65500000000002,95.09904546854155,56.900000000000006,68.51484781682446,13.985,21.875061100791868,41.26633333333333,60.68637927822821,18.995,23.209921798631473,4.047000000000001,6.136746174958681,
Politechnika Bydgoska im. Jana i Jędrzeja Śniadeckich,55-60,,2025,4.816666666666666,4.816666666666666,66.39,68.141229600739,50.914615384615374,61.3076823326726,41.76499999999999,65.32798905073808,38.745666666666665,56.97948019098226,28.640000000000004,34.99511241446726,16.480666666666668,24.990775420666097,Politechnika Bydgoska
Uniwersytet Civitas w Warszawie,55-60,,2025,3.598333333333333,3.598333333333333,73.86999999999999,75.81853638509699,40.924615384615386,49.278449824938406,12.6775,19.829895395444325,36.092333333333336,53.077481151776,8.7,10.630498533724339,54.40533333333333,82.49857208566476,
Uniwersytet Ekonomiczny w Katowicach,55-60,,2025,6.828333333333333,6.828333333333332,69.46499999999999,71.29734168120702,52.994615384615386,63.81226727922789,14.165,22.156613549711604,35.586333333333336,52.3333562093746,28.389999999999997,34.68963831867057,31.072,47.116623955600716,
Uniwersytet Szczeciński,55-60,,2025,8.446666666666667,8.446666666666667,56.26,57.74402134866058,61.52615384615384,74.08532631851948,17.91875,28.028155244891973,38.462333333333326,56.56280943930821,30.82,37.65884652981427,26.014333333333333,39.447333970208405,
Uniwersytet w Białymstoku,55-60,,2025,9.103333333333333,9.103333333333333,47.080000000000005,48.32187211331213,65.76615384615386,79.19082640188216,18.32375,28.661648254961385,40.571999999999996,59.66529083618465,34.300000000000004,41.91104594330401,22.400666666666666,33.9676811176652,
Akademia Humanitas w Sosnowcu,61-72,,2025,1.785,1.785,78.72500000000001,80.80160114954327,38.15076923076923,45.938385728311815,12.6525,19.790790888649916,28.431,41.81070402651006,8.21,10.031769305962856,44.288666666666664,67.15797028927271,
AWFiS im. Jędrzeja Śniadeckiego w Gdańsku,61-72,,2025,3.0683333333333334,3.0683333333333334,56.04999999999999,57.528481987067636,64.18384615384616,77.28552638891463,2.9475,4.61042135106071,41.73166666666666,61.370699712742265,14.460000000000003,17.66862170087977,22.953666666666663,34.80623328834771,
AWF im. Eugeniusza Piaseckiego w Poznaniu,61-72,,2025,3.1616666666666666,3.161666666666667,51.550000000000004,52.90978138150467,79.34076923076924,95.53639243437507,3.055,4.778570730276664,35.51733333333333,52.23188462631986,20.78,25.391006842619745,19.790666666666667,30.00995749111661,
AWF Józefa Piłsudskiego w Warszawie,61-72,,2025,3.25,3.25,57.48499999999999,59.00133429128605,59.64538461538462,71.82064059576518,3.025,4.7316453221233745,40.93766666666667,60.20304120628634,17.395,21.254887585532746,24.765666666666668,37.55389428884812,
Politechnika Koszalińska,61-72,,2025,3.783333333333333,3.783333333333333,61.875,63.507133326490816,58.034615384615385,69.8810692651118,25.73375,40.252224068823935,31.466333333333335,46.274473279149795,34.25,41.849951124144674,24.609333333333332,37.3168352363767,Politechnika Koszalinska
Politechnika Rzeszowska im. Ignacego Łukasiewicza,61-72,,2025,9.47,9.47,57.55500000000001,59.07318074515038,53.939230769230775,64.94970452566645,36.722500000000004,57.440610030306004,37.10633333333333,54.56867224188472,23.96,29.276637341153467,17.000666666666667,25.779287407564667,Politechnika Rzeszowska
Politechnika Świętokrzyska w Kielcach,61-72,,2025,3.233333333333333,3.233333333333333,54.39000000000001,55.82469465257109,62.71153846153846,75.51268038754377,20.853749999999998,32.61902434255548,33.275333333333336,48.93479347836744,29.105,35.56329423264907,23.49,35.61951263893734,Politechnika Swietokrzyska
Uniwersytet Jana Długosza w Częstochowie,61-72,,2025,3.143333333333333,3.143333333333333,32.824999999999996,33.690854972800985,57.902307692307694,69.72175395046406,23.0,35.976146250855415,35.268,51.865214364846715,23.325,28.50073313782991,30.870333333333335,46.81082283247659,
Uniwersytet Morski w Gdyni,61-72,,2025,4.495,4.495,59.92000000000001,61.500564507851806,47.12,56.73848205850207,14.1525,22.1370612963144,40.35133333333333,59.34077785076323,24.455000000000002,29.881476050830887,11.809,17.906803948625413,Uniwersytet Morski w Gdyni
Uniwersytet Przyrodniczy w Lublinie,61-72,,2025,11.731666666666667,11.731666666666667,31.8,32.63881761264498,60.715384615384615,73.10905689038736,23.21,36.30462410792844,39.53333333333333,58.137824880636074,41.645,50.88587487781036,19.687333333333335,29.853266006540615,
Uniwersytet Rzeszowski,61-72,,2025,9.466666666666667,9.466666666666667,43.35,44.4934825002566,58.37,70.28491506270726,10.21625,15.980056701534853,41.268,60.688830282649825,25.71,31.414956011730204,15.592999999999998,23.644745022518084,
Uniwersytet WSB Merito w Poznaniu,61-72,,2025,2.058333333333333,2.058333333333333,72.53,74.44318998255159,45.14,54.354309849761954,12.785,19.99804477466028,40.19533333333333,59.11136383690035,8.875,10.844330400782013,17.62933333333333,26.73257818146896,
Akademia Kultury Fizycznej im. Bronisława Czecha w Krakowie,73-82,,2025,3.405,3.405,45.64000000000001,46.84388791953199,60.15923076923078,72.43937681776923,6.2387500000000005,9.758529670544531,38.17633333333333,56.142217080559604,20.755,25.360459433040077,13.787,20.90618223725113,
Akademia Pedagogiki Specjalnej im. Marii Grzegorzewskiej w Warszawie,73-82,,2025,2.495,2.495,66.04,67.78199733141744,47.597692307692306,57.31368444452678,13.22,20.67846319288298,34.78066666666667,51.148540671967375,26.05,31.830400782013683,10.292,15.606471863769395,
AWF im. Polskich Olimpijczyków we Wrocławiu,73-82,,2025,3.6933333333333334,3.6933333333333334,48.535,49.815251975777485,57.06076923076924,68.70843444915805,1.9275,3.0149574738488614,37.42466666666667,55.036814086412605,23.285,28.45185728250244,16.396666666666665,24.86340040739786,
Politechnika Morska w Szczecinie,73-82,,2025,2.6966666666666668,2.6966666666666668,46.574999999999996,47.80355126757672,48.37923076923077,58.25475630314371,13.08125,20.461433180174016,34.65933333333333,50.97010755007401,21.634999999999998,26.435728250244377,27.24,41.305897159840484,Politechnika Morska w Szczecinie
Uniwersytet Dolnośląski DSW we Wrocławiu,73-82,,2025,2.7216666666666662,2.7216666666666662,63.09,64.75418248999281,49.102307692307704,59.12543302273024,6.38,9.979470133932937,37.72333333333333,55.476034078765466,4.245,5.186950146627566,20.438666666666666,30.99256473632867,
Uniwersytet Ignatianum w Krakowie,73-82,,2025,4.32,4.32,48.589999999999996,49.87170276095659,62.77461538461538,75.58863303755025,7.665,11.98944178316551,33.79533333333333,49.699506857910364,24.07,29.411045943304007,12.309333333333333,18.66549400781436,
Uniwersytet Jana Kochanowskiego w Kielcach,73-82,,2025,4.841666666666666,4.841666666666666,44.64000000000001,45.81751000718466,55.150769230769235,66.40855115688855,10.66625,16.683937823834196,33.30533333333333,48.97891155795644,29.645,36.22311827956989,15.855333333333332,24.04253921078038,
Uniwersytet Kazimierza Wielkiego w Bydgoszczy,73-82,,2025,4.91,4.91,52.46,53.84378528174074,55.051538461538456,66.28906467090272,15.2375,23.83419689119171,30.156000000000002,44.34749360287846,26.25,32.07478005865102,16.438333333333333,24.926582457630122,
Uniwersytet Papieski Jana Pawła II w Krakowie,73-82,,2025,4.721666666666667,4.721666666666667,57.86000000000001,59.386226008416315,61.68307692307691,74.27428169170634,2.85,4.457913774562519,30.30566666666667,44.56759379993922,34.620000000000005,42.302052785923756,10.324333333333334,15.655501134749626,
Uniwersytet Pomorski w Słupsku,73-82,,2025,1.9633333333333336,1.9633333333333338,64.21499999999999,65.90885764138355,48.30461538461539,58.16490987569701,14.375,22.485091406784633,26.85533333333333,39.49352444631809,23.46,28.665689149560116,35.35933333333334,53.61780419629906,
Akademia Humanistyczno-Ekonomiczna w Łodzi,83-92,,2025,1.3416666666666668,1.3416666666666668,89.41000000000001,91.76844914297448,48.293076923076924,58.1510160982568,2.5625,4.008211946426826,14.177666666666669,20.84971421288444,6.470000000000001,7.905669599217988,15.628333333333334,23.698323401115044,
Akademia Katolicka w Warszawie,83-92,,2025,2.4233333333333333,2.4233333333333333,73.7,75.64405213999795,49.902307692307694,60.08873492525149,1.2525,1.9591357903998436,13.296666666666669,19.554113275620352,27.865,34.048142717497555,12.171999999999999,18.457245970248838,
Chrześcijańska Akademia Teologiczna w Warszawie,83-92,,2025,1.1433333333333333,1.1433333333333333,68.155,69.95278661603203,64.3423076923077,77.47633426576019,0.0,0.0,2.6606666666666663,3.9127834586613583,42.585,52.03445747800586,19.322666666666667,29.300296702907897,
Lubelska Akademia WSEI,83-92,,2025,1.36,1.36,80.97,83.10581956276302,32.76538461538462,39.453696671050935,15.48875,24.22719718447551,20.75366666666667,30.52039725879666,4.37,5.339687194525904,38.50699999999999,58.39082899904468,
Międzynarodowa Wyższa Szkoła Logistyki i Transportu we Wrocławiu,83-92,,2025,0.7999999999999999,0.8,82.965,85.15344349789594,42.31230769230769,50.94940812508106,10.05,15.72001173135204,15.155333333333335,22.287473406602025,5.075,6.201124144672532,45.20466666666667,68.54696448157866,
Uniwersytet Andrzeja Frycza Modrzewskiego w Krakowie,83-92,,2025,2.7549999999999994,2.7549999999999994,61.29500000000001,62.91183413732938,39.97615384615385,48.13638131935311,3.48,5.443347345781602,26.453,38.90185197894096,17.435000000000002,21.303763440860216,24.75466666666667,37.53721422758681,
Uniwersytet Bielsko-Bialski,83-92,,2025,1.9100000000000001,1.91,68.365,70.16832597762496,50.105384615384615,60.33326540819919,13.505,21.124254570339232,25.368333333333332,37.306738301355885,19.445,23.759775171065492,12.977,19.677923180736048,Uniwersytet Bielsko-Bialski
Uniwersytet Komisji Edukacji Narodowej w Krakowie,83-92,,2025,3.0233333333333334,3.023333333333334,52.375,53.75654315919122,59.00769230769231,71.05277782923622,10.071250000000001,15.753250562127286,31.963000000000005,47.00487259679017,17.910000000000004,21.884164222873906,16.55933333333333,25.110063131504592,
Uniwersytet Radomski im. Kazimierza Pułaskiego,83-92,,2025,1.585,1.585,55.395,56.85620445448014,45.59,54.896167169930166,10.208749999999998,15.968325349496528,24.964666666666666,36.71310503044147,19.485,23.808651026392962,24.452666666666666,37.0792707275034,Uniwersytet Radomski
Uniwersytet w Siedlcach,83-92,,2025,3.573333333333333,3.5733333333333324,47.35999999999999,48.60925792876937,50.43538461538462,60.73062744298921,22.55875,35.28595170593411,25.045,36.83124344356317,28.52,34.848484848484844,19.455666666666666,29.50197380724926,
Akademia Górnośląska im. Wojciecha Korfantego w Katowicach,92+,,2025,1.9833333333333334,1.9833333333333334,58.34,59.87888740634302,40.04461538461539,48.21881773216503,6.265,9.79958940267866,11.734333333333332,17.256541730801278,9.095,11.113147605083089,28.59166666666666,43.3555228693749,
Akademia im. Jakuba z Paradyża w Gorzowie Wielkopolskim,92+,,2025,1.4333333333333333,1.4333333333333333,61.31,62.92722980601458,45.17,54.39043367110651,9.431249999999999,14.752175188190437,7.229333333333333,10.631476779184108,32.045,39.15566959921799,12.958666666666666,19.650123078633854,
Akademia Jagiellońska w Toruniu,92+,,2025,1.6833333333333333,1.6833333333333333,63.96,65.647131273735,46.83538461538462,56.39576888164355,0.0,0.0,7.405,10.88981264522201,20.455,24.99389051808406,34.08233333333333,51.681400720780836,
Akademia Kujawsko-Pomorska w Bydgoszczy,92+,,2025,2.5016666666666665,2.5016666666666665,70.455,72.31345581443088,50.13461538461539,60.368462977714394,0.0,0.0,9.653,14.195727409092246,17.52,21.407624633431084,19.337666666666667,29.32304224099151,
Akademia Śląska w Katowicach,92+,,2025,1.7033333333333334,1.7033333333333334,48.300000000000004,49.57405316637586,39.026923076923076,46.993386561938465,0.0,0.0,10.025333333333332,14.743281796880359,21.815,26.655669599217987,9.536,14.460096744355317,
Uniwersytet Kaliski im. Prezydenta Stanisława Wojciechowskiego,92+,,2025,1.065,1.065,51.879999999999995,53.24848609257929,46.25461538461539,55.69644875048629,8.2425,12.892755890116335,18.432333333333336,27.106638300375494,20.115,24.578445747800583,10.695666666666666,16.2185795664195,
Uniwersytet WSB Merito w Gdańsku,92+,,2025,1.675,1.675,63.92499999999999,65.61120804680283,46.13461538461539,55.551953465108106,0.0,0.0,13.002666666666668,19.121756095648,9.51,11.62023460410557,13.556333333333333,20.55640640716535,
Uniwersytet WSB Merito w Toruniu,92+,,2025,1.7833333333333332,1.7833333333333332,68.885,70.70204249204559,38.128461538461536,45.911524425260744,0.0,0.0,10.832666666666666,15.930548338709201,3.125,3.8184261974584555,6.959333333333333,10.552918757992533,
Uniwersytet WSB Merito we Wrocławiu,92+,,2025,2.408333333333333,2.408333333333333,67.105,68.87508980806733,45.93538461538461,55.31205424130712,0.0,0.0,6.780333333333334,9.971176188001843,3.3,4.032258064516129,16.752666666666666,25.40322784458227,
Uniwersytet Warszawski,1=,100.0,2026,85.17333333333333,85.17333333333335,69.665,72.82563244825424,90.3876923076923,100.0,40.5375,60.48793225650017,57.37133333333333,91.55730510413065,84.005,100.0,43.196333333333335,64.0692362456987,
Uniwersytet Jagielloński w Krakowie,1=,99.67,2026,100.0,100.0,61.88499999999999,64.69266150951285,85.03692307692307,94.08020152505446,57.606249999999996,85.95702614988623,55.00266666666666,87.77721626725537,71.425,85.02470091066009,44.75566666666667,66.38205513586205,
Politechnika Warszawska,3,92.32,2026,66.15333333333332,66.15333333333332,85.65499999999999,89.54108300229979,78.17923076923077,86.49322576252723,50.065,74.70436826202112,48.86633333333334,77.98441365002529,77.74,92.54211058865543,38.695,57.39281335284579,Politechnika Warszawska
Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie,4,86.13,2026,47.20666666666667,47.20666666666667,81.405,85.09826468743465,78.10461538461539,86.41067538126363,67.0175,100.0,48.81266666666667,77.89876851876481,65.725,78.23939051246948,29.284,43.43432345845035,AGH
Politechnika Gdańska,5,84.95,2026,36.95166666666667,36.95166666666667,79.53,83.13819778381767,89.54076923076923,99.06301062091502,44.14875,65.8764501809229,54.825,87.49368300662287,40.095,47.72930182727219,41.19166666666667,61.09589447454813,Politechnika Gdanska
Politechnika Wrocławska,6,79.4,2026,44.678333333333335,44.67833333333333,79.91,83.53543800961738,83.08923076923078,91.92538126361657,37.46625,55.90517402171075,44.410666666666664,70.87373992605794,47.875,56.99065531813583,35.168000000000006,52.16153146382947,Politechnika Wroclawska
Uniwersytet im. Adama Mickiewicza w Poznaniu,7,77.9,2026,64.98833333333333,64.98833333333333,60.419999999999995,63.161195902153445,84.1853846153846,93.13810593681917,21.450000000000003,32.00656544932295,40.273333333333326,64.27108545894619,66.6,79.28099517885839,31.341666666666665,46.486275362892066,
Politechnika Łódzka,8=,76.12,2026,18.995,18.995,80.21,83.84904871419609,81.37846153846155,90.03267973856211,34.46625,51.42873130152572,40.80333333333333,65.11689762481048,53.235,63.37122790310101,47.859,70.98495036190327,Politechnika Lodzka
Politechnika Śląska,8=,75.95,2026,29.564999999999998,29.565,74.45,77.82772318628474,79.34769230769231,87.7859477124183,44.68,66.66915357928899,41.52166666666667,66.26326568609198,58.575,69.72799238140587,34.58133333333333,51.29138156073252,Politechnika Slaska
Politechnika Poznańska,10=,74.96,2026,23.59166666666667,23.59166666666667,78.02499999999999,81.56491741584777,78.47307692307692,86.81832107843137,54.65625,81.55519080837095,42.525999999999996,67.86605314253796,43.89,52.2468900660675,35.40433333333333,52.512063441838386,Politechnika Poznanska
Uniwersytet Medyczny w Białymstoku,10=,74.89,2026,21.620000000000005,21.620000000000005,72.785,76.08718377587287,78.97846153846154,87.37745098039217,30.71875,45.83690827022793,60.112,95.93105832912201,37.769999999999996,44.961609428010235,22.08966666666667,32.76361586837006,
Uniwersytet Gdański,10=,74.62,2026,41.18666666666667,41.18666666666667,61.81,64.61425883336817,73.89846153846153,81.75721677559912,30.840000000000003,46.01783116350208,47.159666666666666,75.26079208447483,50.230000000000004,59.79405987738826,35.98233333333333,53.3693588577305,
Gdański Uniwersytet Medyczny,13=,74.18,2026,18.253333333333334,18.253333333333334,75.485,78.90968011708132,61.53692307692308,68.0810866013072,34.053749999999994,50.813220427500276,49.46933333333333,78.9467244726973,63.05499999999999,75.06100827331706,37.275,55.28665506466797,
Szkoła Główna Handlowa w Warszawie,13=,74.17,2026,22.584999999999997,22.584999999999994,95.56,99.89546309847375,58.953076923076914,65.22246051198256,17.3525,25.89249076733689,40.089666666666666,63.97797696624731,59.73499999999999,71.10886256770429,49.83433333333333,73.91478463789899,
Uniwersytet Medyczny w Łodzi,15=,73.23,2026,16.668333333333333,16.668333333333333,77.32000000000001,80.8279322600878,70.8323076923077,78.36499183006536,16.185,24.150408475398216,62.66166666666666,100.0,33.695,40.11070769597048,27.586666666666666,40.9168215797176,
Uniwersytet Wrocławski,15=,73.18,2026,47.93,47.93,57.70000000000001,60.31779218063977,78.99846153846154,87.39957788671025,10.209999999999999,15.234826724363039,43.60733333333334,69.59172274383596,47.260000000000005,56.258556038331065,43.224000000000004,64.11027172408339,
Akademia Leona Koźmińskiego w Warszawie,15=,73.0,2026,20.288333333333334,20.288333333333334,80.52499999999999,84.17833995400375,63.69538461538461,70.46909041394335,15.75625,23.510650203305108,41.54600000000001,66.30209857169456,37.17,44.247366228200704,67.42133333333332,100.0,
Warszawski Uniwersytet Medyczny,18,72.69,2026,24.435,24.435,70.91,74.1271168722559,73.40461538461538,81.21085239651416,30.544999999999998,45.577647629350544,52.940333333333335,84.48599622310292,42.24,50.282721266591274,28.01266666666667,41.54866906617096,
Uniwersytet Mikołaja Kopernika w Toruniu,19,71.74,2026,39.36166666666667,39.36166666666667,60.13500000000001,62.86326573280368,77.54923076923077,85.79622821350763,26.59375,39.68179952997352,40.906333333333336,65.28127244195016,66.68499999999999,79.38217963216475,26.78933333333333,39.73420875687221,
Uniwersytet Łódzki,20,70.52,2026,29.793333333333333,29.793333333333337,64.47,67.39494041396613,70.30076923076923,77.7769267429194,27.085,40.41481702540381,42.51533333333334,67.84903050775328,48.56,57.80608297125171,40.54333333333333,60.13427995095519,
Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu,21,68.73,2026,23.97,23.97,62.28,65.10558227054149,65.04923076923077,71.96691176470588,18.81375,28.07289140896035,50.142,80.02021437880684,45.19500000000001,53.80036902565325,35.044,51.977613416129415,
Uniwersytet Medyczny w Lublinie,22=,67.85,2026,14.253333333333332,14.253333333333332,77.115,80.61363161195901,67.01538461538462,74.14215686274511,35.988749999999996,53.70052598201961,50.522333333333336,80.62717770034844,31.744999999999997,37.789417296589484,24.455666666666666,36.2728908752917,
Uniwersytet Przyrodniczy we Wrocławiu,22=,67.77,2026,15.149999999999999,15.149999999999999,46.830000000000005,48.95463098473762,70.76692307692308,78.2926538671024,33.886250000000004,50.56328570895663,50.571,80.70484347155357,53.0,63.09148264984228,31.227666666666664,46.317189415813,
Pomorski Uniwersytet Medyczny w Szczecinie,22=,67.77,2026,8.598333333333334,8.598333333333334,69.94500000000001,73.1183357725277,72.68923076923076,80.4193899782135,11.48625,17.13918006490842,55.00433333333333,87.77987605394047,34.87,41.50943396226415,31.450666666666667,46.647945259660645,
Szkoła Główna Gospodarstwa Wiejskiego w Warszawie,25=,66.88,2026,20.651666666666667,20.651666666666664,66.41,69.42295630357515,67.54538461538462,74.7285198801743,26.075000000000003,38.90774797627486,42.49166666666667,67.81126153682476,48.290000000000006,57.484673531337435,33.52966666666667,49.73153897876045,
Politechnika Krakowska im. Tadeusza Kościuszki,25=,66.88,2026,18.486666666666665,18.486666666666665,67.37,70.42651055822705,79.32461538461538,87.76041666666667,32.9875,49.22221807736785,41.942,66.93406388807618,34.25,40.7713826557943,31.017999999999997,46.00620970612665,Politechnika Krakowska
Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu,27,65.58,2026,18.836666666666662,18.836666666666662,72.83,76.13422538155969,63.03846153846154,69.74230664488019,11.41625,17.03472973477077,46.29633333333333,73.88302258158896,50.730000000000004,60.3892625438962,26.629000000000005,39.49640074358266,
Uniwersytet Opolski,28=,64.96,2026,10.616666666666665,10.616666666666665,53.74000000000001,56.17813088020071,68.0823076923077,75.32254221132898,7.4875,11.172454955795128,52.099333333333334,83.14386786179749,29.0,34.52175465746087,46.373,68.78090020962703,
